primary_id,time_period,emissions_abated_chemicals_n2o,capex_emissions_abated_chemicals_n2o,opex_emissions_abated_chemicals_n2o,emissions_abated_electronics_sf6,capex_emissions_abated_electronics_sf6,opex_emissions_abated_electronics_sf6,emissions_abated_metals_sf6,capex_emissions_abated_metals_sf6,opex_emissions_abated_metals_sf6,emissions_abated_electronics_c4f6,capex_emissions_abated_electronics_c4f6,opex_emissions_abated_electronics_c4f6,emissions_abated_electronics_c2f6,capex_emissions_abated_electronics_c2f6,opex_emissions_abated_electronics_c2f6,emissions_abated_metals_c2f6,capex_emissions_abated_metals_c2f6,opex_emissions_abated_metals_c2f6,emissions_abated_electronics_c3f8,capex_emissions_abated_electronics_c3f8,opex_emissions_abated_electronics_c3f8,emissions_abated_electronics_c5f8,capex_emissions_abated_electronics_c5f8,opex_emissions_abated_electronics_c5f8,emissions_abated_electronics_cc4f8,capex_emissions_abated_electronics_cc4f8,opex_emissions_abated_electronics_cc4f8,ccs,capex_ccs,opex_ccs
0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
71071,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
71071,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
71071,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
71071,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
71071,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
71071,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
71071,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
71071,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009500193214143207,0.19000386428286414,0.19000386428286414,0.00022247033238128285,0.004449406647625657,0.004449406647625657,0.0,0.0,0.0,0.009500193214143452,0.19000386428286903,0.19000386428286903,0.0095001932141436,0.19000386428287197,0.19000386428287197,0.009500193214143747,0.19000386428287494,0.19000386428287494,-0.675858622608695,198.770482870946,19.877048287094603
71071,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896645558066202,0.37932911161324034,0.37932911161324034,0.00044414609071769537,0.008882921814353907,0.008882921814353907,0.0,0.0,0.0,0.018966455580661273,0.37932911161322547,0.37932911161322547,0.0189664555806616,0.37932911161323196,0.37932911161323196,0.018966455580661786,0.37932911161323574,0.37932911161323574,-1.35171724521739,381.63932711221634,38.16393271122163
71071,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028424228830210743,0.5684845766042148,0.5684845766042148,0.0006656230555525655,0.013312461111051312,0.013312461111051312,0.002512924607374287,0.03518094450324002,0.03518094450324002,0.028424228830209983,0.5684845766041997,0.5684845766041997,0.028424228830211187,0.5684845766042237,0.5684845766042237,0.0284242288302111,0.568484576604222,0.568484576604222,-2.02757586782609,549.5606310415927,54.95606310415928
71071,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789897177361515,0.757979435472303,0.757979435472303,0.0008874974074033525,0.01774994814806705,0.01774994814806705,0.0033371032084029396,0.046719444917641156,0.046719444917641156,0.03789897177361353,0.7579794354722706,0.7579794354722706,0.037898971773614724,0.7579794354722945,0.7579794354722945,0.037898971773614724,0.7579794354722945,0.7579794354722945,-2.70343449043478,703.4376077332371,70.34376077332371
71071,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741623839070088,0.9483247678140176,0.9483247678140176,0.001110367555403433,0.02220735110806866,0.02220735110806866,0.004154137631927743,0.05815792684698841,0.05815792684698841,0.047416238390699667,0.9483247678139933,0.9483247678139933,0.04741623839070088,0.9483247678140176,0.9483247678140176,0.04741623839070096,0.9483247678140192,0.9483247678140192,-3.37929311304348,844.1251292798855,84.41251292798856
71071,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05700200577660626,1.1400401155321251,1.1400401155321251,0.001334841816968417,0.02669683633936834,0.02669683633936834,0.004963753051642857,0.069492542723,0.069492542723,0.05700200577660588,1.1400401155321176,1.1400401155321176,0.0570020057766068,1.140040115532136,1.140040115532136,0.05700200577660703,1.1400401155321407,1.1400401155321407,-4.05515173565217,972.4321489304267,97.24321489304266
71071,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06668309302996711,1.3336618605993422,1.3336618605993422,0.0015615482270930178,0.031230964541860355,0.031230964541860355,0.005765645758885784,0.08071904062440097,0.08071904062440097,0.0666830930299657,1.3336618605993138,1.3336618605993138,0.0666830930299666,1.333661860599332,1.333661860599332,0.066683093029967,1.33366186059934,1.33366186059934,-4.73101035826087,1089.1240068020793,108.91240068020792
71071,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07648731321283835,1.529746264256767,1.529746264256767,0.0017911380968626313,0.035822761937252624,0.035822761937252624,0.006559496180303588,0.09183294652425023,0.09183294652425023,0.07648731321283748,1.5297462642567496,1.5297462642567496,0.07648731321283837,1.5297462642567674,1.5297462642567674,0.07648731321283889,1.5297462642567776,1.5297462642567776,-5.40686898086956,1194.9246246057082,119.49246246057082
71071,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644389173658303,1.7288778347316605,1.7288778347316605,0.0020242958109878747,0.040485916219757494,0.040485916219757494,0.007344956598632112,0.10282939238084957,0.10282939238084957,0.08644389173658092,1.7288778347316183,1.7288778347316183,0.0864438917365824,1.728877834731648,1.728877834731648,0.08644389173658254,1.7288778347316507,1.7288778347316507,-6.08272760347826,1290.5185945741657,129.05185945741658
71071,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09658372323258753,1.9316744646517505,1.9316744646517505,0.0022617448430611044,0.04523489686122209,0.04523489686122209,0.008121653150552908,0.11370314410774071,0.11370314410774071,0.0965837232325864,1.931674464651728,1.931674464651728,0.09658372323258753,1.9316744646517505,1.9316744646517505,0.09658372323258786,1.9316744646517572,1.9316744646517572,-6.75858622608695,1376.553167545776,137.6553167545776
71071,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069393171300563,2.138786342601126,2.138786342601126,0.002504246481126654,0.05008492962253308,0.05008492962253308,0.008889196274095833,0.12444874783734167,0.12444874783734167,0.10693931713005597,2.1387863426011196,2.1387863426011196,0.10693931713005705,2.138786342601141,2.138786342601141,0.10693931713005757,2.1387863426011515,2.1387863426011515,-7.43444484869566,1453.640144928342,145.3640144928342
71071,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11754474448379405,2.3508948896758812,2.3508948896758812,0.0027525985825266734,0.055051971650533466,0.055051971650533466,0.009647185228653725,0.13506059320115216,0.13506059320115216,0.11754474448379214,2.3508948896758426,2.3508948896758426,0.11754474448379325,2.350894889675865,2.350894889675865,0.1175447444837931,2.350894889675862,2.350894889675862,-8.11030347130434,1522.3576790522243,152.23576790522245
71071,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12843567734595318,2.5687135469190636,2.5687135469190636,0.003007636495879498,0.06015272991758996,0.06015272991758996,0.010395208882859441,0.14553292436003218,0.14553292436003218,0.12843567734595185,2.568713546919037,2.568713546919037,0.12843567734595293,2.5687135469190587,2.5687135469190587,0.128435677345953,2.5687135469190596,2.5687135469190596,-8.78616209391305,1583.2519862143163,158.3251986214316
71071,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396493236892879,2.792986473785758,2.792986473785758,0.0032702315371559753,0.0654046307431195,0.0654046307431195,0.01113284909794943,0.15585988737129203,0.15585988737129203,0.13964932368928687,2.7929864737857373,2.7929864737857373,0.1396493236892884,2.792986473785768,2.792986473785768,0.13964932368928773,2.7929864737857546,2.7929864737857546,-9.46202071652174,1636.8389765169532,163.6838976516953
71071,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15122525610447907,3.0245051220895816,3.0245051220895816,0.003541310395657956,0.07082620791315912,0.07082620791315912,0.01185966251857719,0.16603527526008066,0.16603527526008066,0.15122525610447785,3.0245051220895567,3.0245051220895567,0.1512252561044794,3.0245051220895878,3.0245051220895878,0.15122525610447893,3.0245051220895784,3.0245051220895784,-10.1378793391304,1683.6058044174317,168.36058044174317
71071,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16320427766427148,3.2640855532854296,3.2640855532854296,0.0038218285754386375,0.07643657150877275,0.07643657150877275,0.01257521157506531,0.17605296205091436,0.17605296205091436,0.1632042776642702,3.264085553285404,3.264085553285404,0.1632042776642716,3.264085553285432,3.264085553285432,0.1632042776642713,3.264085553285426,3.264085553285426,-10.8137379617391,1724.012343723451,172.4012343723451
71071,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17562858813314963,3.5125717626629926,3.5125717626629926,0.004112774287523268,0.08225548575046536,0.08225548575046536,0.013279059388029561,0.18590683143241385,0.18590683143241385,0.17562858813314902,3.51257176266298,3.51257176266298,0.17562858813314994,3.512571762662999,3.512571762662999,0.17562858813315,3.5125717626629998,3.5125717626629998,-11.4895965843478,1758.4925905979205,175.84925905979208
71071,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188541246278852,3.77082492557704,3.77082492557704,0.00441515585859703,0.0883031171719406,0.0883031171719406,0.013970781423525253,0.19559093992935353,0.19559093992935353,0.1885412462788512,3.7708249255770236,3.7708249255770236,0.18854124627885202,3.7708249255770405,3.7708249255770405,0.1885412462788525,3.77082492557705,3.77082492557705,-12.1654552069565,1787.4559979724754,178.74559979724756
71071,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20198653040883835,4.039730608176767,4.039730608176767,0.004730010173862311,0.09460020347724621,0.09460020347724621,0.014649958014647108,0.2050994122050595,0.2050994122050595,0.2019865304088372,4.039730608176744,4.039730608176744,0.20198653040883796,4.039730608176759,4.039730608176759,0.20198653040883904,4.0397306081767805,4.0397306081767805,-12.8413138295652,1811.2887446121094,181.12887446121096
71071,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21601334239621356,4.320266847924271,4.320266847924271,0.00505848239066677,0.1011696478133354,0.1011696478133354,0.015316118049885247,0.21442565269839345,0.21442565269839345,0.21601334239621198,4.320266847924239,4.320266847924239,0.21601334239621506,4.320266847924302,4.320266847924302,0.21601334239621392,4.3202668479242785,4.3202668479242785,-13.5171724521739,1830.3549419238166,183.03549419238163
71071,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23066999362723292,4.613399872544658,4.613399872544658,0.005401703838637623,0.10803407677275245,0.10803407677275245,0.015968833880200504,0.22356367432280705,0.22356367432280705,0.23066999362723242,4.613399872544648,4.613399872544648,0.23066999362723356,4.613399872544671,4.613399872544671,0.23066999362723314,4.6133998725446625,4.6133998725446625,-14.1930310747826,1844.9977814592075,184.49977814592074
71071,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24600824214984027,4.9201648429968055,4.9201648429968055,0.005760886559457283,0.11521773118914566,0.11521773118914566,0.016607652594114578,0.23250713631760409,0.23250713631760409,0.2460082421498392,4.920164842996784,4.920164842996784,0.24600824214984027,4.9201648429968055,4.9201648429968055,0.24600824214984088,4.920164842996818,4.920164842996818,-14.8688896973913,1855.5406259246893,185.5540625924689
71071,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26207938808484094,5.2415877616968185,5.2415877616968185,0.0061372318713165,0.12274463742632999,0.12274463742632999,0.017232163554028165,0.24125028975639431,0.24125028975639431,0.26207938808483916,5.241587761696783,5.241587761696783,0.2620793880848407,5.241587761696814,5.241587761696814,0.26207938808484116,5.241587761696823,5.241587761696823,-15.54474832,1862.2880463825977,186.2288046382598
